n,Merge Sort,Quicksort,Randomized Quicksort,Insertion Sort,Quicksort with Sorted Imput,Randomized Quicksort with Sorted Imput,STL sort() function
5,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0
1000,0,0,0,1,3,1,0
10000,2,1,1,162,405,289,1
100000,26,14,14,16577,35698,15836,14
